POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Pettersen,Sandefjord,"4,8",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Brann,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Antonsen,Tromsø,"4,7",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Fall,Fredrikstad,"5,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Thornes,Bryne,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Vevatne,Viking,"4,3",0,"0,029","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjøeng,Vålerenga,"4,3",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Risan Mørk,Sandefjord,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Cappis,Viking,"5,2",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Nakken,Molde,"3,8",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Moi,Viking,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ndayizeye,Molde,"4,5",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sandrød,Rosenborg,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Bjarnason,HamKam,"4,5",0,"0,029","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Gjone,Sandefjord,"4,2",0,"0,029","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ødegaard,HamKam,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Skuseth,Sarpsborg 08,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Aksnes,Bryne,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Larsen,HamKam,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Opsahl,HamKam,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,A. van der Spa,Sandefjord,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Eskesen,Haugesund,"5,4",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,J. Solberg,Fredrikstad,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Okpaleke,Fredrikstad,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Skistad,Strømsgodset,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Bryne,"4,2",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Hellan,Brann,"4,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Rye,HamKam,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Agelin,Sandefjord,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Williamsen,Kristiansund,"4,5",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Wiig,Kristiansund,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Guessand,Kristiansund,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Konradsen,Haugesund,"4,7",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Lund,Molde,"4,9",0,"0,023","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Görlich,Bryne,"4,3",0,"0,025","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Krusnell,Haugesund,"4,4",0,"0,025","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Solheim,Haugesund,"4,3",0,"0,023","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
